   2.5110117e-13	   5.1800000e+02	   5.2194869e+02	   5.0500000e+02	   5.3400000e+02	   2.9000000e+01	   1.1226454e+01	
   2.5081978e-13	   5.1800000e+02	   5.2195368e+02	   5.0500000e+02	   5.3400000e+02	   2.9000000e+01	   1.1226344e+01	
   2.5180063e-13	   5.1700000e+02	   5.2199718e+02	   5.0500000e+02	   5.3400000e+02	   2.9000000e+01	   1.1225382e+01	
   2.5371979e-13	   5.1900000e+02	   5.2203210e+02	   5.0500000e+02	   5.3400000e+02	   2.9000000e+01	   1.1224611e+01	
   2.6668056e-13	   5.1800000e+02	   5.2223327e+02	   5.0500000e+02	   5.3500000e+02	   3.0000000e+01	   1.1220166e+01	
   3.3645616e-13	   5.1900000e+02	   5.2584294e+02	   5.0500000e+02	   5.3500000e+02	   3.0000000e+01	   1.1140402e+01	
   3.6620537e-13	   5.1800000e+02	   5.2969688e+02	   5.0500000e+02	   5.3600000e+02	   3.1000000e+01	   1.1055242e+01	
   2.9398822e-13	   5.1800000e+02	   5.2955382e+02	   5.0500000e+02	   5.3500000e+02	   3.0000000e+01	   1.1058403e+01	
   2.5413030e-13	   5.1900000e+02	   5.2881231e+02	   5.0500000e+02	   5.3400000e+02	   2.9000000e+01	   1.1074788e+01	
   2.5134105e-13	   5.1700000e+02	   5.2820179e+02	   5.0500000e+02	   5.3400000e+02	   2.9000000e+01	   1.1088279e+01	
   2.1188615e-13	   5.1800000e+02	   5.2791164e+02	   5.0500000e+02	   5.3400000e+02	   2.9000000e+01	   1.1094690e+01	
