   2.4693919e-10	   5.9800000e+02	   5.9497570e+02	   5.8900000e+02	   6.0400000e+02	   1.5000000e+01	   9.6127697e+00	
   2.4655875e-10	   5.9800000e+02	   5.9498266e+02	   5.8900000e+02	   6.0400000e+02	   1.5000000e+01	   9.6126161e+00	
   2.4618719e-10	   5.9800000e+02	   5.9499060e+02	   5.8900000e+02	   6.0400000e+02	   1.5000000e+01	   9.6124406e+00	
   2.4576068e-10	   5.9800000e+02	   5.9499880e+02	   5.8900000e+02	   6.0400000e+02	   1.5000000e+01	   9.6122593e+00	
   2.4570030e-10	   5.9800000e+02	   5.9500426e+02	   5.8900000e+02	   6.0400000e+02	   1.5000000e+01	   9.6121386e+00	
   2.4549301e-10	   5.9800000e+02	   5.9501101e+02	   5.9000000e+02	   6.0400000e+02	   1.4000000e+01	   9.6119896e+00	
   2.4509386e-10	   5.9800000e+02	   5.9501717e+02	   5.9000000e+02	   6.0400000e+02	   1.4000000e+01	   9.6118533e+00	
   2.4479892e-10	   5.9800000e+02	   5.9502390e+02	   5.9000000e+02	   6.0400000e+02	   1.4000000e+01	   9.6117048e+00	
   2.4446607e-10	   5.9800000e+02	   5.9502982e+02	   5.9000000e+02	   6.0400000e+02	   1.4000000e+01	   9.6115738e+00	
   2.4415492e-10	   5.9800000e+02	   5.9503560e+02	   5.9000000e+02	   6.0400000e+02	   1.4000000e+01	   9.6114461e+00	
