   7.4602367e-10	   6.3558000e+02	   6.3139423e+02	   6.2604000e+02	   6.4179000e+02	   1.5750000e+01	   8.8500107e+00	
   7.4541720e-10	   6.3600000e+02	   6.3139633e+02	   6.2604000e+02	   6.4179000e+02	   1.5750000e+01	   8.8499644e+00	
   7.4483117e-10	   6.3558000e+02	   6.3139746e+02	   6.2604000e+02	   6.4179000e+02	   1.5750000e+01	   8.8499394e+00	
   7.4548540e-10	   6.3558000e+02	   6.3139739e+02	   6.2604000e+02	   6.4179000e+02	   1.5750000e+01	   8.8499410e+00	
   7.4419069e-10	   6.3558000e+02	   6.3139498e+02	   6.2604000e+02	   6.4179000e+02	   1.5750000e+01	   8.8499942e+00	
   7.4499293e-10	   6.3558000e+02	   6.3139407e+02	   6.2604000e+02	   6.4179000e+02	   1.5750000e+01	   8.8500145e+00	
   7.4413930e-10	   6.3558000e+02	   6.3139327e+02	   6.2604000e+02	   6.4179000e+02	   1.5750000e+01	   8.8500321e+00	
   7.4473601e-10	   6.3558000e+02	   6.3139244e+02	   6.2604000e+02	   6.4138000e+02	   1.5340000e+01	   8.8500504e+00	
   7.4476552e-10	   6.3600000e+02	   6.3139188e+02	   6.2604000e+02	   6.4179000e+02	   1.5750000e+01	   8.8500627e+00	
   7.4461505e-10	   6.3558000e+02	   6.3139130e+02	   6.2604000e+02	   6.4179000e+02	   1.5750000e+01	   8.8500755e+00	
